2014-10-24T16:38:49-06:00 [main] ::1 - Incorrect Password attempt, user kaloidis@hartford.edu
2014-11-08T18:01:41-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:04:16-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:04:16-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:05:52-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:05:52-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:06:32-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:06:32-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:06:45-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:06:45-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:07:00-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:07:00-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:07:15-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:07:15-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:07:46-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:07:46-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:09:36-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:09:36-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:10:49-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:10:49-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:11:02-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:11:02-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:11:09-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:11:09-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:11:41-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:11:41-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:13:00-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:13:00-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:14:25-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:14:25-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:14:29-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:14:29-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:14:52-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:14:52-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:23:07-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:23:07-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:25:54-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:25:54-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:28:41-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:28:41-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:33:32-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:33:32-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:36:22-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T18:36:22-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:07:26-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:07:26-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:08:35-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:08:35-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:09:25-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:09:25-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:49:38-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:49:38-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:50:03-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:50:03-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:58:48-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T22:58:48-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T23:01:07-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T23:01:07-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T23:01:14-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T23:01:14-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T23:01:24-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T23:01:24-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T23:01:33-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-08T23:01:33-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T02:33:04-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T02:33:04-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T03:15:39-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T03:15:39-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T03:15:42-05:00 [main]  - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T03:15:42-05:00 [main]  - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:09:56-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:09:56-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:16:22-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:16:22-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:18:39-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:18:39-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:18:44-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:18:44-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:20:10-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:20:10-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:23:05-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:23:05-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:40:27-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T05:40:27-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:02:31-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:02:31-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:05:04-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:05:04-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'ccsu.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:05:06-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:05:06-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:12:15-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:12:15-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:12:32-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:12:32-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:13:11-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:13:11-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:15:07-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:15:07-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:44:16-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:44:16-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:51:01-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'farfield.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:51:01-05:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-09T14:51:01-05:00 [main] kaloidis@hartford.edu - We are loading multiple (0) posts: SELECT * FROM posts WHERE domain = 'farfield.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:51:02-05:00 [main] ACTION: no search results found - kaloidis@hartford.edu searched for 
2014-11-09T14:51:04-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:51:04-05:00 [main] kaloidis@hartford.edu - We are loading multiple (40) posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-09T14:51:13-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'farfield.edu' ORDER BY created DESC LIMIT 0, 40
